TokenID	Rarity Score
------------------------------
3957	3.8308070214441603
4267	3.7236395721715994
1723	3.712763656849062
2333	3.692209324489557
1789	3.67135387718317
1966	3.597028040942786
230	3.5617273638959466
655	3.5117517450408675
3112	3.5051374945869593
2627	3.483826003680995
4114	3.4796455855354176
2238	3.419090705846878
2958	3.418423213796879
1533	3.405922810517076
2881	3.391755702975937
4210	3.3736683067061777
3183	3.372364809388885
3094	3.3608918983446525
3581	3.3492580316473877
453	3.342441304556213
2390	3.334041262135923
3548	3.3191660047835945
3037	3.306932992728081
3944	3.290088514273408
3381	3.289821619385587
3370	3.2845044733574165
3085	3.262815264315553
1070	3.2600628127780173
523	3.2372767600725507
2760	3.2283686663524427
2506	3.226542818656837
158	3.2249007361637667
2431	3.2144790364100686
490	3.2142323168256546
4383	3.21340244374186
2243	3.2107874153518887
3914	3.207685138396172
4148	3.206352919976779
3416	3.2039559576468326
4489	3.19811645820493
1084	3.194003703507458
929	3.1861131182961335
817	3.1710960396376002
4555	3.170912770059305
2882	3.1693441018840485
364	3.164890217614482
2708	3.164104982042159
4614	3.161624551951279
471	3.161594865335767
1467	3.161490149428931
2877	3.153730867346939
4430	3.1487978703623862
336	3.1481658354626743
482	3.147984727521045
4596	3.1344720585961467
234	3.133782846403299
4664	3.1307936769692106
1231	3.129374305339771
3566	3.127777857876656
857	3.126872634975249
624	3.1255800277147165
1508	3.1197108096332884
4365	3.1185493472584858
1121	3.1125843145101277
491	3.1043974757756496
312	3.1032380709688425
267	3.0976174804758556
1678	3.095414344048852
172	3.0920592628388173
1577	3.089771969460169
2591	3.0713132200389883
1139	3.0702976598775846
2365	3.0658704465456714
3459	3.0635435689504344
922	3.062959576117203
3853	3.061125561670091
631	3.0598018672256315
3668	3.05062334986757
384	3.048003168403
4658	3.0430315491348106
3204	3.039016522095517
2521	3.0374349129828926
1516	3.0349020581967263
4153	3.032553518858512
3560	3.0298420152362735
863	3.0286968768740343
2539	3.0283082893502087
3224	3.027013538469541
314	3.023570652236669
2765	3.0206659347191467
3397	3.0180993215548217
3940	3.017551120240201
1232	3.0164614520514177
1537	3.014979281516147
2679	3.013872656267984
4479	3.0094037421674087
648	3.000377722167951
628	2.9955021310786387
4529	2.9926389831600786
3551	2.9902505010449145
2638	2.989062902062029
3659	2.989020308256426
1892	2.98561412442548
1073	2.9856059901828007
2805	2.984803567723888
2244	2.982060366426558
4821	2.977590970419368
1177	2.9775026908049993
4416	2.977321655991357
866	2.977139228067276
4719	2.9755946729624236
3119	2.9736162293782495
4506	2.971876844982893
4619	2.965233942614675
2123	2.964691466923371
2975	2.964429481937377
590	2.9566405462579604
4013	2.950731204726465
919	2.9477191266772578
1292	2.947316799114122
3727	2.946022049508431
3712	2.9440917695220397
3938	2.943535715404121
2248	2.9378535045116956
4063	2.9356903028651513
4660	2.93440541528686
1277	2.933338462011696
4595	2.9317080736735783
2435	2.9311414640377547
1257	2.929976124093974
682	2.9299761240939737
2486	2.925940891298201
1563	2.9212445878701887
2853	2.9198003022389436
1305	2.919766617717387
920	2.9186052158012776
3261	2.9168966667852647
894	2.9162257899006065
1680	2.9152082316652117
2164	2.913125585971199
3228	2.9126960082244
1150	2.9124882909740655
607	2.91104688427089
2190	2.9099469540203864
1676	2.9097702998103676
3131	2.9096020874526736
3753	2.9038423896022554
3952	2.90382724228472
1541	2.9017464639559174
2746	2.9006750754088353
2213	2.898676249146015
913	2.8966179891927752
679	2.8946980709839303
4731	2.8943454568636886
1765	2.894119445154426
3299	2.89317182213247
1328	2.89008734670414
3592	2.8898811569850436
3520	2.889547362672572
2740	2.8883553909589033
3885	2.8851912682332506
252	2.8819847724284116
942	2.8816668129433696
1689	2.880643194055666
3024	2.8793222073493143
513	2.877709601445433
388	2.877224345339455
2630	2.876239766041054
897	2.8754551473090424
1371	2.874032399240059
2305	2.8725319250444397
4727	2.8720798809315813
1847	2.8718170141504253
2454	2.8700705682232757
133	2.8684526549492184
330	2.8675153927663892
545	2.8671501455398207
1709	2.863840113046701
3854	2.863208244124813
4839	2.8624155735274517
3515	2.8619634157249143
2704	2.8604103002276924
3556	2.8601156748865955
540	2.8592918818903708
2376	2.8579012741025944
1999	2.8574403966192685
1348	2.857002131648703
395	2.855158813414853
551	2.854794015310421
3222	2.8542847852066653
1624	2.851015386873765
1672	2.8493725399693535
1963	2.8451931521644456
1260	2.8442385262860563
1776	2.844044689106348
1867	2.8430070340020746
2674	2.8403812030814524
4688	2.8396361219334527
3032	2.8382926145438145
4125	2.834978857614474
3390	2.833418967356999
4420	2.831031634162033
55	2.830693815441994
3787	2.828419466875885
4697	2.827964094688998
615	2.8269942920474627
3223	2.826687730806894
1870	2.824779092145676
88	2.8245899632802938
4444	2.823341479023921
3693	2.8216581066770674
1524	2.820057916258609
3296	2.8199727556952565
3915	2.8196207676352176
3998	2.814889382017439
2416	2.814145845155341
1097	2.8082345312915002
1734	2.8068169469748465
2445	2.806496671624073
4324	2.804179105967223
3507	2.801647957349724
959	2.8008444404196813
2372	2.8006981561575137
413	2.799220474854792
297	2.799094165087977
399	2.796955371916862
3338	2.7967228432011666
102	2.793758851491814
3466	2.7926145435053855
529	2.7923549243518253
180	2.792335937562842
3462	2.791341161593432
3866	2.790400165341012
521	2.789387190836683
2546	2.7860043867037882
1692	2.7859813315785673
1702	2.784194074672448
2385	2.781797436043062
3931	2.781315449491825
2440	2.7810382469770434
4732	2.780829037853533
4524	2.7805387099027308
2425	2.7804931764550034
4559	2.779401416316683
1572	2.7782462650579656
3442	2.7750502410155677
4705	2.774957144776115
3785	2.774650993281767
4205	2.7745099881813218
1306	2.7743193526180274
2271	2.772842334707855
1032	2.7728359960154845
1748	2.7724782797325864
2714	2.7724661781643034
3926	2.7724517766258407
630	2.772356017480602
848	2.7723306118752133
3744	2.7702535415394505
499	2.769947596712333
3417	2.768981625742043
4693	2.7677477416151453
588	2.7665955549141743
3371	2.765993778794331
1745	2.7659659220144217
3050	2.763405690025879
2528	2.762803953651824
951	2.761351389785607
3625	2.760803684482007
271	2.7606720331280488
2136	2.759207351639923
4173	2.758927913687439
366	2.758690067618199
3038	2.758463915981844
1899	2.75803150182595
3345	2.757630648042662
2846	2.757613662621264
2036	2.756278256489244
4797	2.755538160078281
2469	2.7554951182575764
3572	2.754712884930415
657	2.7540609759060684
3329	2.753159674793965
1213	2.7525550371172476
647	2.7507918963722755
4159	2.7497295562847217
458	2.7476176972495483
1664	2.746644358982638
1511	2.7453451316311193
729	2.7445125576152494
2017	2.7444627904748606
428	2.742385331990101
3042	2.7423749097944548
3363	2.7414050932157763
2449	2.740536135735667
4052	2.7393974518379913
3873	2.7391485863711686
941	2.739116180602983
3246	2.737916049798493
1470	2.7376574557187867
1869	2.737315732644132
385	2.7366044148499022
4008	2.736438704508909
2199	2.736057684896109
2954	2.735591536711217
591	2.73503261948966
2010	2.7319212813939346
964	2.7306868176633534
4752	2.7300213276998138
2424	2.729597607747637
1220	2.7291971973607003
1570	2.728191204668914
4371	2.7279680996398294
4238	2.7274974890187464
2451	2.726017650922179
1575	2.7253911723157707
2380	2.724523877058217
3468	2.7227553981111683
3791	2.721999174241438
1124	2.72198678942195
2683	2.7219779862719817
3965	2.7219499602961807
2369	2.7213927045670543
3662	2.7198438859495675
1174	2.7198107124728708
3102	2.719312478460943
2754	2.7187554810844468
2938	2.7182146700680145
4002	2.7177323130986095
3648	2.716341705046523
4015	2.7157539357933667
4539	2.715296976747191
4818	2.715268039815591
3678	2.7148107315141483
497	2.714382777965881
2406	2.7140166768669056
3658	2.713958897410972
4215	2.7133588139746943
3301	2.713132794881795
456	2.7131247368544016
4380	2.71233659109887
2277	2.71149189198907
2223	2.7110871070192193
1997	2.7105411039767215
4447	2.7091948127373815
3297	2.7075050613864033
571	2.707496289445381
4521	2.7068841448788676
65	2.7066735581524393
4586	2.7058415685202557
700	2.7030722384061345
842	2.7026731778587045
3377	2.702524381815389
1081	2.702462487911811
3435	2.7023175220584066
3534	2.7022325515300194
4385	2.702124526962267
2079	2.7014539239557966
1911	2.701049798955622
1335	2.7006025117876793
4483	2.700399353602043
4386	2.7002515017117847
2972	2.6993619559450064
3144	2.6991768795908597
3281	2.6990779781116707
2209	2.6989696031677597
4679	2.6984426965874593
3180	2.6982556877749184
4786	2.697830480130526
4725	2.69746664828351
4689	2.6969326773802096
4014	2.6947952460520743
1515	2.694778975874498
2117	2.6941325739101
925	2.6920090578040385
4844	2.6916002716265073
2336	2.6898462191163937
3761	2.688966567190897
1095	2.6881249607895694
113	2.6874772917825633
1336	2.687417280136472
2764	2.6855492583487335
375	2.6854545772035148
583	2.685275332520043
852	2.684884481384783
732	2.684393945332832
1253	2.6836402681554747
195	2.683389673563372
1098	2.6814411142669248
3904	2.6805955306133393
1418	2.679908230342542
4519	2.6788267113509603
2126	2.677784156081605
1294	2.6775368235458585
3746	2.677523074410851
2615	2.6761852148514893
342	2.675904290307939
4462	2.6753065098238724
61	2.6749430581575973
4068	2.674677913369497
3127	2.6742374603149632
4134	2.673785281005868
2494	2.6733212984453583
1838	2.673036761657547
2647	2.6730367616575466
3504	2.6730367616575466
2610	2.6729907619923345
997	2.6728214512638044
4842	2.671195967808748
1033	2.6707251207137936
434	2.6705255512106607
2523	2.6703520150071665
3796	2.6701859699169836
3278	2.6694918863111083
4414	2.669418054925239
3826	2.6692954311341235
2879	2.668899607986033
4097	2.668643674210988
4442	2.667659025960012
2496	2.66502904987067
4456	2.664637528070191
1756	2.6643050466355764
1464	2.661620103704871
673	2.6607128203678343
3834	2.660702185563328
3284	2.6602804413189047
2782	2.6597259514371276
627	2.6592529922925845
786	2.6585127186173105
2579	2.65825761654906
3748	2.658196028852903
2557	2.6547686532776114
1732	2.6534069232375304
3843	2.6525345001639264
285	2.6513647188985905
4117	2.6507614553104
2651	2.6505487132616543
2980	2.649971241971948
1660	2.6498193574953413
2669	2.6485194472491793
3022	2.647707788295359
4345	2.647075314217585
1677	2.646845785229635
2363	2.6468290177939657
4837	2.646491342960438
2901	2.644780340269772
1240	2.6439911822613174
2301	2.643411354226156
3953	2.6428941611726664
3406	2.6423103915630057
1673	2.6420787491810156
370	2.641789635022577
2554	2.6417638140912896
4423	2.641260465475549
2519	2.6409053247591547
2463	2.64019760733499
707	2.6384094158976477
3481	2.638293523498101
2485	2.638231348942012
104	2.638084764631328
